,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
err075,set067,88.39919868876343,89.10945183026772,85.41249317064286,85.64924421781096,94.94425221068819,95.07881584006151,93.38715878508266,94.1753171856978,87.87106173738846,89.36441449644873,85.28501183755236,88.47204516481514,94.90580545943868,95.02114571318724,93.73317954632834,5.651672433679354
err075,set068,87.8346384993626,89.8925514478237,85.44891640866872,88.12602440356947,94.98269896193771,95.05959246443676,93.38715878508266,94.11764705882352,87.88927335640139,89.7650701147332,85.0118375523584,10.526315789473683,94.90580545943868,95.02114571318724,93.79084967320262,5.555555555555555
err075,set069,88.03496630850482,89.69222363868148,85.39428155162993,86.50519031141869,94.96347558631297,95.05959246443676,93.3679354094579,94.38677431757017,87.88927335640139,89.3462028774358,85.28501183755236,2.7499544709524675,94.90580545943868,95.05959246443676,93.88696655132641,8.400615148019993
err075,set070,88.03496630850482,89.96539792387543,85.55818612274632,88.6177381169186,95.02114571318724,95.09803921568627,93.38715878508266,94.05997693194925,87.88927335640139,89.65580040065562,85.30322345656529,88.25350573665999,94.90580545943868,95.09803921568627,93.82929642445214,94.34832756632065
err075,set071,88.23529411764706,89.91076306683664,85.28501183755236,88.18065926060827,95.040369088812,95.11726259131103,93.38715878508266,94.07920030757401,87.87106173738846,89.69222363868148,85.23037698051357,10.854124931706428,94.90580545943868,95.09803921568627,93.73317954632834,5.651672433679354
err075,set072,87.99854307047896,89.9471863048625,85.39428155162993,88.39919868876343,95.50173010380622,95.00192233756248,93.4640522875817,94.1368704344483,87.88927335640139,89.60116554361683,85.2485885995265,88.50846840284102,94.86735870818916,95.07881584006151,93.69473279507882,5.613225682429835
err075,set073,87.87106173738846,90.20214897104353,85.6128209797851,87.57967583318157,94.92502883506344,95.05959246443676,93.42560553633218,94.29065743944636,87.87106173738846,89.71043525769441,85.28501183755236,88.56310325987981,94.92502883506344,94.98269896193771,93.73317954632834,5.555555555555555
err075,set074,87.88927335640139,89.9471863048625,85.376069932617,87.98033145146603,94.96347558631297,95.07881584006151,93.44482891195693,94.05997693194925,87.87106173738846,89.32799125842288,85.19395374248771,5.7184483700600985,94.90580545943868,95.05959246443676,93.77162629757785,5.555555555555555
err075,set075,88.03496630850482,89.92897468584957,85.97705336004371,88.23529411764706,95.00192233756248,95.040369088812,93.2718185313341,93.61783929257977,87.87106173738846,89.38262611546166,85.26680021853943,7.958477508650519,94.90580545943868,95.07881584006151,93.73317954632834,7.977700884275278
err075,set076,87.68894554725915,89.98360954288836,85.46712802768167,87.65252230923329,94.92502883506344,95.040369088812,93.38715878508266,94.29065743944636,87.87106173738846,89.69222363868148,85.23037698051357,10.526315789473683,94.65590157631681,95.040369088812,93.75240292195309,11.399461745482506
err075,set077,88.27171735567292,89.85612820979784,85.94063012201785,88.03496630850482,95.17493271818532,95.00192233756248,93.3679354094579,94.48289119569397,87.87106173738846,89.60116554361683,85.26680021853943,88.3809870697505,94.90580545943868,95.1364859669358,93.73317954632834,94.48289119569397
err075,set078,87.81642688034967,89.8925514478237,85.64924421781096,88.39919868876343,94.96347558631297,94.92502883506344,93.52172241445598,93.88696655132641,87.87106173738846,89.81970497177198,85.26680021853943,88.49025678382809,94.92502883506344,95.02114571318724,93.71395617070357,5.555555555555555
err075,set079,87.90748497541432,89.96539792387543,86.0316882170825,87.470406119104,94.96347558631297,95.09803921568627,93.54094579008074,93.75240292195309,87.87106173738846,89.38262611546166,85.26680021853943,88.18065926060827,94.90580545943868,95.040369088812,93.77162629757785,5.555555555555555
err075,set080,87.74358040429794,89.98360954288836,85.2485885995265,88.18065926060827,94.96347558631297,94.98269896193771,93.34871203383314,94.1368704344483,87.88927335640139,89.32799125842288,85.19395374248771,88.58131487889274,94.92502883506344,95.07881584006151,93.82929642445214,94.63667820069203
err075,set081,88.54489164086688,89.87433982881078,85.46712802768167,88.45383354580221,94.98269896193771,95.02114571318724,93.40638216070742,94.1753171856978,87.87106173738846,89.92897468584957,85.26680021853943,88.43562192678928,94.88658208381392,95.07881584006151,93.73317954632834,8.631295655517109
err075,set082,88.21708249863413,89.9471863048625,86.34128574030231,87.74358040429794,94.90580545943868,95.05959246443676,93.44482891195693,94.19454056132257,87.87106173738846,89.72864687670734,85.21216536150064,10.526315789473683,94.92502883506344,95.1364859669358,93.71395617070357,5.555555555555555
err075,set083,88.6177381169186,90.03824439992715,85.44891640866872,88.10781278455654,94.90580545943868,95.040369088812,93.38715878508266,94.40599769319492,87.87106173738846,89.83791659078491,85.26680021853943,88.41741030777635,94.92502883506344,95.00192233756248,93.86774317570166,5.574778931180315
err075,set084,88.05317792751775,89.87433982881078,85.2485885995265,88.49025678382809,94.94425221068819,95.00192233756248,93.52172241445598,94.29065743944636,87.88927335640139,89.5283190675651,85.2485885995265,88.45383354580221,94.92502883506344,95.00192233756248,93.73317954632834,94.30988081507112
err075,set085,88.32635221271171,89.98360954288836,85.41249317064286,88.50846840284102,94.96347558631297,95.07881584006151,93.38715878508266,93.90618992695117,87.87106173738846,89.54653068657804,85.30322345656529,13.640502640684756,94.90580545943868,95.09803921568627,94.11764705882352,7.516339869281046
err075,set086,88.43562192678928,89.8925514478237,85.66745583682389,88.39919868876343,95.00192233756248,95.09803921568627,93.4640522875817,93.90618992695117,87.87106173738846,89.3462028774358,85.28501183755236,11.200145692952104,94.88658208381392,95.1364859669358,93.73317954632834,5.555555555555555
err075,set087,88.10781278455654,89.98360954288836,85.30322345656529,86.85121107266436,94.94425221068819,95.11726259131103,93.57939254133025,94.1368704344483,87.87106173738846,89.69222363868148,85.15753050446185,11.090875978874521,94.92502883506344,95.07881584006151,93.73317954632834,94.59823144944252
err075,set088,88.23529411764706,89.91076306683664,85.46712802768167,88.30814059369878,95.05959246443676,95.07881584006151,93.44482891195693,94.07920030757401,87.87106173738846,89.69222363868148,85.15753050446185,19.304316153706065,94.88658208381392,95.040369088812,93.75240292195309,5.555555555555555
err075,set089,87.72536878528501,89.81970497177198,86.01347659806957,88.54489164086688,95.040369088812,95.040369088812,93.38715878508266,93.96386005382546,87.87106173738846,89.60116554361683,85.26680021853943,11.582589692223639,94.8481353325644,95.00192233756248,93.73317954632834,5.728565936178393
err075,set090,87.85285011837553,89.8925514478237,85.55818612274632,87.99854307047896,94.94425221068819,94.92502883506344,93.38715878508266,94.36755094194541,87.87106173738846,89.56474230559097,85.30322345656529,88.34456383172464,94.94425221068819,95.05959246443676,93.73317954632834,10.188389081122645
err075,set091,87.98033145146603,89.96539792387543,85.86778364596613,88.14423602258242,94.98269896193771,94.98269896193771,93.4640522875817,94.1753171856978,87.88927335640139,89.45547259151338,85.23037698051357,11.782917501365871,94.88658208381392,95.040369088812,93.73317954632834,94.52133794694349
err075,set092,88.39919868876343,89.61937716262976,85.55818612274632,88.30814059369878,95.00192233756248,95.09803921568627,93.63706266820454,94.29065743944636,87.87106173738846,89.74685849572028,85.28501183755236,19.01293024949918,94.90580545943868,95.07881584006151,93.9446366782007,5.86312956555171
err075,set093,88.10781278455654,89.96539792387543,85.32143507557822,88.03496630850482,94.94425221068819,95.19415609381008,93.34871203383314,93.9830834294502,87.87106173738846,89.72864687670734,85.28501183755236,10.526315789473683,94.79046520569013,95.040369088812,93.73317954632834,5.594002306805075
err075,set094,88.36277545073757,89.9471863048625,85.7949371699144,87.43398288107814,94.96347558631297,95.07881584006151,93.52172241445598,94.32910419069589,87.87106173738846,89.72864687670734,85.28501183755236,10.653797122564196,94.92502883506344,95.1364859669358,93.73317954632834,94.63667820069203
err075,set095,88.01675468949189,89.83791659078491,85.46712802768167,87.70715716627208,95.21337946943483,95.02114571318724,93.3679354094579,94.07920030757401,87.87106173738846,89.80149335275907,85.26680021853943,10.526315789473683,94.90580545943868,95.040369088812,93.96386005382546,5.632449058054594
err075,set096,87.67073392824622,89.98360954288836,85.75851393188854,88.18065926060827,94.96347558631297,95.02114571318724,93.5601691657055,94.1753171856978,87.88927335640139,89.85612820979784,85.26680021853943,88.39919868876343,94.88658208381392,95.00192233756248,93.75240292195309,5.555555555555555
err075,set097,87.57967583318157,89.85612820979784,85.75851393188854,88.41741030777635,94.94425221068819,94.98269896193771,93.4640522875817,94.11764705882352,87.87106173738846,89.91076306683664,85.23037698051357,88.30814059369878,94.88658208381392,95.11726259131103,93.73317954632834,7.285659361783929
err075,set098,88.08960116554361,89.8925514478237,86.43234383536696,87.85285011837553,94.96347558631297,95.05959246443676,93.40638216070742,94.19454056132257,87.87106173738846,89.51010744855218,85.28501183755236,13.84083044982699,94.90580545943868,95.02114571318724,93.71395617070357,5.555555555555555
err075,set099,88.01675468949189,89.83791659078491,85.39428155162993,76.43416499726825,94.96347558631297,95.11726259131103,93.59861591695503,93.9830834294502,87.88927335640139,89.56474230559097,85.2485885995265,10.799490074667638,94.90580545943868,94.98269896193771,93.73317954632834,6.939638600538254
err075,set100,87.81642688034967,89.91076306683664,85.81314878892734,88.32635221271171,95.02114571318724,95.11726259131103,93.3679354094579,93.84851980007689,87.87106173738846,89.49189582953925,85.28501183755236,10.744855217628848,94.92502883506344,95.02114571318724,93.73317954632834,5.594002306805075
err200,set001,98.88909124021126,99.10763066836643,98.90730285922419,99.01657257330176,99.63475586312957,99.63475586312957,99.67320261437908,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,23.074121289382628,99.63475586312957,99.63475586312957,99.63475586312957,14.705882352941178
err200,set002,99.01657257330176,99.10763066836643,98.77982152613367,98.96193771626297,99.65397923875432,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,98.9801493352759,99.63475586312957,99.63475586312957,99.63475586312957,9.86159169550173
err200,set003,98.92551447823712,99.0894190493535,98.76160990712074,98.99836095428883,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.74339828810781,10.544527408486616,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set004,98.92551447823712,99.0894190493535,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.05299581132763,98.76160990712074,10.544527408486616,99.63475586312957,99.63475586312957,99.63475586312957,7.535563244905806
err200,set005,98.88909124021126,99.0894190493535,98.87087962119833,99.07120743034056,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.76160990712074,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set006,98.90730285922419,99.10763066836643,98.8526680021854,99.05299581132763,99.7116493656286,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,10.526315789473683,99.63475586312957,99.63475586312957,99.63475586312957,7.112648981161092
err200,set007,98.90730285922419,99.10763066836643,98.83445638317247,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,11.090875978874521,99.63475586312957,99.63475586312957,99.63475586312957,12.821991541714725
err200,set008,98.88909124021126,99.0894190493535,98.90730285922419,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.55786236063052,98.92551447823712,99.0894190493535,98.77982152613367,27.71808413767984,99.63475586312957,99.63475586312957,99.63475586312957,16.666666666666664
err200,set009,98.88909124021126,99.10763066836643,98.72518666909488,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,13.458386450555453,99.63475586312957,99.63475586312957,99.63475586312957,6.036139946174549
err200,set010,98.88909124021126,99.10763066836643,98.7980331451466,99.03478419231469,99.67320261437908,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.74339828810781,25.878710617373883,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set011,98.87087962119833,99.14405390639229,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set012,98.88909124021126,99.0894190493535,98.74339828810781,99.10763066836643,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.07120743034056,98.74339828810781,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,11.956939638600538
err200,set013,98.90730285922419,99.10763066836643,98.83445638317247,99.07120743034056,99.67320261437908,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.07120743034056,98.74339828810781,24.257876525223093,99.63475586312957,99.61553248750481,99.63475586312957,5.555555555555555
err200,set014,98.88909124021126,99.07120743034056,98.81624476415953,99.01657257330176,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,12.766344928064106,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set015,98.87087962119833,99.10763066836643,98.8526680021854,99.05299581132763,99.63475586312957,99.69242599000384,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,15.498087780003642,99.63475586312957,99.63475586312957,99.63475586312957,17.474048442906575
err200,set016,98.88909124021126,99.07120743034056,98.72518666909488,99.19868876343106,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.03478419231469,98.81624476415953,7.4849754143143326,99.63475586312957,99.63475586312957,99.63475586312957,11.72625913110342
err200,set017,98.88909124021126,99.07120743034056,98.8526680021854,99.03478419231469,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.81624476415953,42.19632125295939,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set018,98.88909124021126,99.0894190493535,98.76160990712074,99.03478419231469,99.63475586312957,99.67320261437908,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,42.08705153888181,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005
err200,set019,98.90730285922419,99.07120743034056,98.83445638317247,99.07120743034056,99.67320261437908,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,12.36568930977964,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005
err200,set020,98.83445638317247,99.0894190493535,98.74339828810781,99.0894190493535,99.7116493656286,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.05299581132763,98.77982152613367,13.82261883081406,99.63475586312957,99.63475586312957,99.63475586312957,16.243752402921956
err200,set021,98.87087962119833,99.10763066836643,98.74339828810781,99.07120743034056,99.65397923875432,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,99.03478419231469,99.63475586312957,99.63475586312957,99.73087274125336,23.760092272203
err200,set022,98.88909124021126,99.0894190493535,98.81624476415953,99.01657257330176,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.05299581132763,98.77982152613367,29.120378801675468,99.63475586312957,99.61553248750481,99.63475586312957,5.594002306805075
err200,set023,98.90730285922419,99.0894190493535,98.83445638317247,99.01657257330176,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.03478419231469,98.76160990712074,22.10890548169732,99.63475586312957,99.63475586312957,99.63475586312957,5.594002306805075
err200,set024,98.83445638317247,99.10763066836643,98.88909124021126,99.10763066836643,99.63475586312957,99.59630911188005,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,18.35832372164552
err200,set025,98.88909124021126,99.10763066836643,98.83445638317247,99.05299581132763,99.63475586312957,99.59630911188005,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,98.9801493352759,99.63475586312957,99.63475586312957,99.63475586312957,8.919646289888504
err200,set026,98.88909124021126,99.0894190493535,98.7980331451466,99.03478419231469,99.65397923875432,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,8.504826079038425,99.63475586312957,99.63475586312957,99.63475586312957,32.75663206459054
err200,set027,98.88909124021126,99.0894190493535,98.8526680021854,99.01657257330176,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,37.9894372609725,99.63475586312957,99.63475586312957,99.63475586312957,16.282199154171472
err200,set028,98.87087962119833,99.0894190493535,98.72518666909488,99.03478419231469,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,13.349116736477873,99.63475586312957,99.63475586312957,99.63475586312957,7.093425605536333
err200,set029,98.90730285922419,99.10763066836643,98.8526680021854,99.01657257330176,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set030,98.81624476415953,99.10763066836643,98.74339828810781,99.07120743034056,99.67320261437908,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.07120743034056,98.74339828810781,22.090693862684393,99.63475586312957,99.63475586312957,99.63475586312957,33.54479046520569
err200,set031,98.88909124021126,99.10763066836643,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,18.940083773447462,99.63475586312957,99.63475586312957,99.63475586312957,7.5932333717800855
err200,set032,98.88909124021126,99.10763066836643,98.81624476415953,99.03478419231469,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,22.964851575305044,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set033,98.88909124021126,99.0894190493535,98.8526680021854,99.0894190493535,99.67320261437908,99.69242599000384,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,17.118921872154434,99.63475586312957,99.61553248750481,99.63475586312957,12.149173394848136
err200,set034,98.83445638317247,99.10763066836643,98.83445638317247,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,10.526315789473683,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set035,98.90730285922419,99.0894190493535,98.77982152613367,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,10.526315789473683,99.63475586312957,99.63475586312957,99.63475586312957,9.034986543637062
err200,set036,98.88909124021126,99.10763066836643,98.83445638317247,99.05299581132763,99.65397923875432,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.74339828810781,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,0.0
err200,set037,98.88909124021126,99.0894190493535,98.76160990712074,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set038,98.90730285922419,99.10763066836643,98.74339828810781,99.25332362046986,99.69242599000384,99.63475586312957,99.69242599000384,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,22.218175195774904,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set039,98.90730285922419,99.10763066836643,98.81624476415953,99.05299581132763,99.67320261437908,99.7116493656286,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,43.7078856310326,99.63475586312957,99.63475586312957,99.63475586312957,5.555555555555555
err200,set040,98.88909124021126,99.05299581132763,98.77982152613367,99.14405390639229,99.67320261437908,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,29.484611181934074,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set041,98.88909124021126,99.0894190493535,98.8526680021854,99.07120743034056,99.63475586312957,99.59630911188005,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,81.13276270260427,99.63475586312957,99.63475586312957,99.63475586312957,7.920030757400999
err200,set042,98.88909124021126,99.0894190493535,98.81624476415953,99.05299581132763,99.63475586312957,99.59630911188005,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,23.893644144964487,99.63475586312957,99.63475586312957,99.63475586312957,5.709342560553633
err200,set043,98.90730285922419,99.0894190493535,98.7980331451466,99.01657257330176,99.63475586312957,99.61553248750481,99.61553248750481,99.59630911188005,98.92551447823712,98.99836095428883,98.74339828810781,99.03478419231469,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005
err200,set044,99.01657257330176,99.07120743034056,98.7980331451466,99.12584228737936,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,53.41467856492442,99.63475586312957,99.63475586312957,99.63475586312957,7.497116493656286
err200,set045,98.90730285922419,99.07120743034056,98.74339828810781,99.05299581132763,99.67320261437908,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,10.526315789473683,99.63475586312957,99.61553248750481,99.63475586312957,10.015378700499808
err200,set046,98.9801493352759,99.12584228737936,98.87087962119833,99.07120743034056,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,25.277727189947186,99.63475586312957,99.63475586312957,99.63475586312957,31.968473663975395
err200,set047,98.88909124021126,99.0894190493535,98.83445638317247,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,7.900807381776239
err200,set048,98.7980331451466,99.0894190493535,98.7980331451466,99.05299581132763,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set049,98.88909124021126,99.10763066836643,98.7980331451466,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set050,98.90730285922419,99.10763066836643,98.76160990712074,99.05299581132763,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,36.89674012019669,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005
err200,set051,98.92551447823712,99.0894190493535,98.74339828810781,99.05299581132763,99.65397923875432,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,5.263157894736842,99.63475586312957,99.63475586312957,99.7116493656286,7.247212610534409
err200,set052,98.88909124021126,99.10763066836643,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.67320261437908,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.19868876343106,99.63475586312957,99.63475586312957,99.63475586312957,11.14955786236063
err200,set053,98.88909124021126,99.10763066836643,98.7980331451466,99.0894190493535,99.65397923875432,99.61553248750481,99.63475586312957,99.59630911188005,98.92551447823712,99.0894190493535,98.76160990712074,22.65525405208523,99.63475586312957,99.63475586312957,99.63475586312957,7.6701268742791235
err200,set054,98.88909124021126,99.10763066836643,98.7980331451466,99.05299581132763,99.63475586312957,99.59630911188005,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set055,98.88909124021126,99.10763066836643,98.81624476415953,99.05299581132763,99.7116493656286,99.61553248750481,99.61553248750481,99.59630911188005,98.92551447823712,99.10763066836643,98.76160990712074,99.01657257330176,99.63475586312957,99.63475586312957,99.63475586312957,7.8046905036524405
err200,set056,98.90730285922419,99.10763066836643,98.74339828810781,99.05299581132763,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,10.526315789473683,99.63475586312957,99.63475586312957,99.65397923875432,5.555555555555555
err200,set057,98.88909124021126,99.10763066836643,98.81624476415953,99.07120743034056,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.77982152613367,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set058,98.88909124021126,99.07120743034056,98.81624476415953,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,99.18047714441813,99.63475586312957,99.63475586312957,99.63475586312957,31.276432141484044
err200,set059,98.77982152613367,99.0894190493535,98.83445638317247,99.07120743034056,99.65397923875432,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.81624476415953,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,7.400999615532487
err200,set060,98.88909124021126,99.07120743034056,98.72518666909488,99.07120743034056,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.83445638317247,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,18.742791234140714
err200,set061,98.88909124021126,99.0894190493535,98.83445638317247,99.03478419231469,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.81624476415953,99.03478419231469,99.63475586312957,99.63475586312957,99.63475586312957,7.439446366782007
err200,set062,96.66727372063376,99.10763066836643,98.7980331451466,99.07120743034056,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,23.45656528865416,99.63475586312957,99.61553248750481,99.63475586312957,5.555555555555555
err200,set063,98.87087962119833,99.0894190493535,98.88909124021126,99.05299581132763,99.67320261437908,99.59630911188005,99.63475586312957,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,22.873793480240394,99.63475586312957,99.63475586312957,99.63475586312957,99.59630911188005
err200,set064,98.90730285922419,99.0894190493535,98.8526680021854,99.01657257330176,99.63475586312957,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.77982152613367,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,7.7085736255286434
err200,set065,98.88909124021126,99.0894190493535,98.8526680021854,99.03478419231469,99.7116493656286,99.63475586312957,99.69242599000384,99.59630911188005,98.92551447823712,99.12584228737936,98.76160990712074,18.666909488253506,99.63475586312957,99.63475586312957,99.63475586312957,0.0
err200,set066,98.90730285922419,99.10763066836643,98.88909124021126,98.90730285922419,99.65397923875432,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,98.99836095428883,99.63475586312957,99.63475586312957,99.63475586312957,7.88158400615148
err200,set067,98.88909124021126,99.0894190493535,98.81624476415953,98.92551447823712,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.10763066836643,98.74339828810781,99.01657257330176,99.63475586312957,99.61553248750481,99.63475586312957,7.920030757400999
err200,set068,98.90730285922419,99.10763066836643,98.7980331451466,99.03478419231469,99.7116493656286,99.61553248750481,99.65397923875432,99.59630911188005,98.92551447823712,99.0894190493535,98.81624476415953,11.254780549990894,99.63475586312957,99.63475586312957,99.63475586312957,6.728181468665897
err200,set069,98.90730285922419,99.10763066836643,98.77982152613367,98.90730285922419,99.63475586312957,99.63475586312957,99.65397923875432,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,4.316153706064469,99.63475586312957,99.63475586312957,99.63475586312957,12.860438292964243
